ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.2519968332637036,0.8542993921478946,-0.22388941450634575,-0.8959872084829626,-0.5226144247880847,2.0069687345125193,-0.24724968391868876,1.4687577760482435,-0.11079613251478897
-1.4688586475687209,-0.345443447324757,-0.31816130079925425,-0.040189012055190154,0.770420215459021,1.8489387233747654,-1.8106972526501688,0.43117668160631006,-0.47100516923859154
-4.573299259968458,0.5820838334996982,3.1931320775798375,0.5215944732766419,-0.034805365296645595,1.9222968593600365,-1.989871201171454,0.7214235214927985,1.2416567957414164
-0.0023559020029951614,0.10017630101248032,0.4752483003558413,-0.41563513533401736,0.0458568832254469,-1.0142369810062615,-0.5200458347589755,-1.242815910657585,-1.0448503004837977
-0.3229599097364817,0.7223715792739109,0.010934353441181831,-0.08447767718339598,0.44462261433620687,-1.0605414492583816,0.23537841100728954,0.16567062757312037,-0.37949748290232577
1.43021698278193,-1.0930680484712767,-0.9116074008506982,-1.9090858003997284,-0.034805365296645595,-0.34305847160087183,0.2911924500798532,1.1167286522172195,-0.3634854454970956
-0.0023559020029951614,1.1458095747630028,-0.8194005028126977,-1.0926838491724922,-0.034805365296645595,-0.5338658548729978,-0.6609766227298081,1.2540645990433168,1.370744302060185
-0.42143173089936603,0.34711899786068723,0.5773028164756521,-0.017889388982432263,-0.9423474117101414,-0.10981245151050845,1.051766942942446,-2.009083321395947,1.08333393632039
0.5203454815393735,1.02319611311082,-0.6993137478632989,0.8490347438235708,-0.6114754410123836,-0.04524922792274267,0.9652164851295927,-0.6339276053597838,-0.42884866178463765
-0.2551731391917517,-1.1828884839559897,-0.47224055823506234,0.36356485109553427,-0.034805365296645595,-2.2093026774463382,0.9084039605477588,1.3034575986045225,2.053732669517491
-0.45276979658722954,0.09024338782264192,-0.16356363347949038,-0.8435946353183978,-0.034805365296645595,-1.0188035326348233,0.6738318536053239,0.12309396967006546,0.8927824067755932
-1.969890567501988,0.10424235491737895,-0.8271157021272634,-0.42117597688475356,-0.034805365296645595,1.1313254785069675,0.6587595610949757,0.6947558979919255,1.0941980227301935
0.14796143617330232,0.09599796000692132,-0.847926355532628,1.1412020345303902,-1.812336880992358,0.7344619357231859,0.8584471423320331,0.23910382273905156,1.4925987439703565
-0.0023559020029951614,0.07319862937479164,0.9090985473433336,-0.16329675653867515,0.7052057722644265,-0.0816127838049616,-1.5361648735455875,-0.7055966682842144,-0.7831455261519739
1.8833462811109174,0.590582381349566,1.3419693798562473,-0.6134512778228175,0.9716470674752685,-0.6575557810584037,-0.17726508722941978,0.7315578290445129,-1.6776224100748618
0.5568674980929036,0.48359170330490037,-0.6861778553490276,-0.3187100217637143,1.58432322962938,-0.43308668272393924,-1.41936589775446,-1.6642458870069505,1.8850910094696196
-1.0845796347238128,-0.3621618055678275,0.6530860399789961,0.7615070109797846,-0.034805365296645595,1.9706874569126898,-1.2988119900689206,-0.18979953471506883,-0.11883929108115236
0.7082677467136717,2.006596114160098,-0.5295471952903739,-1.28625751510345,-0.034805365296645595,0.08824928019219375,-0.4686671529863216,-0.9728499859122068,0.4270625324847742
0.2581668578177904,-0.3476143023146148,-0.25991374898215036,0.7043876532219312,1.0738416794568726,0.5895026106363593,-0.6727883686311054,2.4688939494846225,0.1684526813940942
0.46953158030900977,-0.30811425288994565,-0.16760593301549181,0.06672561693776832,-0.2894186040426584,-0.9376989825558791,0.7181773486602481,0.1340676232241441,0.09000103854078376
-0.0023559020029951614,-1.5090133130357724,0.6324233314554861,-0.1842641371545271,-1.089882085146293,-0.5858279613394518,1.483261309131529,0.6448551501564587,0.5791939384117287
0.4398289389221147,-0.3463532812222573,0.4697796094172479,0.5973351270510594,-0.034805365296645595,-0.3473145501711667,2.5178128426223636,-1.9818854623985505,0.18187520904654472
-0.0023559020029951614,0.8600605551601032,1.669356207940276,1.5094183528742635,-0.03463078568901808,-0.6577601324173645,0.6348637952519856,-0.10710163951932591,-0.18791313687892705
0.2763439987967135,-0.4737368971131756,-0.5516218219292652,-0.7769280194088167,0.7040432446435358,0.883596175975518,1.8865778132368491,-0.3633543563127718,-0.7995577712505239
1.9899030621671523,-0.08217030696383028,0.8157834037725487,0.12455875672890587,-0.5593192344638578,-1.8245339543732242,1.2098697365899722,-0.2111260526884366,-1.3203028988112735
-0.0023559020029951614,-0.8647750853216545,2.087797123988036,-0.3729882577932808,-0.034805365296645595,1.0842058249525006,-0.259403681990577,-1.6464007007525745,0.501047214731363
-0.07469287287190819,0.7096958779064867,1.396559735727017,1.2409964008790342,0.8197479111738881,0.14125839519117964,1.263671794307624,0.3526365454471329,-0.889545368030405
-0.0023559020029951614,0.9891369513119264,0.05075259271484871,2.1450379924879828,-0.034805365296645595,1.569773106827451,0.578666519419497,-1.3364951240651723,0.21821642618174353
0.1833483964162132,-0.38155997993231083,-0.8929451824357539,-1.0197506452122942,-0.3098362431658034,-1.112912133398429,0.25188536585891225,-1.0427845019474298,-1.1740980191629933
-0.0023559020029951614,-1.3427298257987257,0.12089470553616523,0.8003068282054003,2.3265048307125786,-0.03149545230322877,0.567217560041134,1.1784246561508058,1.1089518948943105
-0.9125049634234506,0.0911361102453501,-1.4261339937793533,1.1284306418413779,0.27671966070423465,-0.6060400609144763,2.2004706183652165,0.8980860325121098,-2.642446786989337
1.544694383488297,-1.5289582137355673,1.2385142437571348,-1.1866735822811727,-0.034805365296645595,0.10916857761708984,-0.13681078686829756,0.3472158929556883,0.9491943709123707
-0.14205941225385535,0.7535119273611851,0.19832775987569048,-0.3353089085868724,-1.5309555288506096,-1.2512571536172459,-0.2722980267177285,1.466170864133701,-0.2029487839242837
0.7260680730414321,-0.2231685698226942,-0.5114486469381502,-0.23526616981219034,-0.034805365296645595,0.27182527475838986,0.2822116217010632,-0.7277441473342423,0.24194676774656038
-0.175139869172655,2.087031697278993,-0.7774708594933081,-0.03908069206232535,-0.034805365296645595,-0.36387143402738437,-0.7125956070510793,-0.0077413498997597995,-0.8862802236550869
0.5644258121595552,0.07318631865411693,-0.1668100595708107,0.7044738711983135,1.4114563937643754,-1.1597079489249869,0.044727628775124345,-0.2630736138819844,-0.3010187853732193
-0.0023559020029951614,0.12523485977318016,2.165953966221648,-0.23639999298126882,-2.1919550965700543,-1.775198542242323,0.1570833356909714,-0.47738763180258803,0.057409358165079444
0.9209082939808747,0.11188538017683257,-1.3054847804264158,-0.4812350787580237,-0.842323956953961,1.9441385036555285,-0.7704962352000508,-0.1624241987106209,-1.857867098869147
-0.9442501713187547,0.9746766778009599,0.6926917301208365,-0.39532737717571315,-0.7856026316897444,-0.1634743070727758,0.7576195693033096,0.7676588022858978,-0.6746647476585295
0.09549114341738316,-0.6230580197664792,-0.46322162142295975,-0.8639217307844796,0.2800625172821773,-0.734476068517962,1.6446306223479479,-0.4504249195145551,2.1335489131195393
-0.0023559020029951614,0.6113164999714411,1.7255339851321037,-0.2969858753958232,-1.2543818476688489,0.7701977532188078,-0.9546352288684036,0.012214489507116075,1.0170981624666893
-0.29503568410517284,-2.7336882056369958,0.4598052105636145,0.36247899654687676,-0.691985021349776,-1.232462483754838,1.4946730572808455,1.2352470907725126,0.29656244453997616
2.892772889678545,-0.708159929692806,-0.2902248583088637,-0.4125531233676799,-0.06560075498211225,-0.7514358619609325,0.9352025539112986,-1.7789889528467449,1.4711937884774837
0.5235576505491364,0.20863836225914684,-0.5802333111426948,0.14637427276101914,0.16142601090269976,-0.34906576368374986,1.4677693683161879,-0.4967927974442446,-0.5858486004778195
-0.8644870453216655,-0.7434683290181286,0.7551782609974192,-0.06491903979927884,0.6480968137106545,-1.123933616335193,0.7463887247705144,-0.05931890728183077,-1.0192617819210523
0.33776307958376844,1.6554301512365335,-0.8399125122494729,-0.5052164604774823,-0.37848882236465764,-1.871920336895098,-0.7981466145637951,1.8074999587323983,0.7947155369378647
0.020296513858535536,-0.010027389822861252,0.5967006844782848,-0.6250026350219907,-0.034805365296645595,0.8642459109103928,1.2848685018883657,-0.4232204110316029,-0.25880418600129507
-0.3813039806294375,1.2309799998712585,-0.3772840910558099,1.0034598394686411,-1.0056737470112895,0.18183242699271987,-0.08059128850461308,-0.047263145448663946,0.5398481958394865
0.3122267111050842,0.27653907208644934,1.036619834570233,0.46768601203265636,0.6082298796608655,-0.3945304240405317,-0.6823139165209351,-0.1662349136979838,-0.8861082860459298
0.8113314606706101,0.17323243003568448,-0.06612073068981614,-0.9972639212357127,-0.034805365296645595,0.019860540177347633,0.3285487990061631,0.9507307254696228,1.1115283874111808
-0.01852155099613803,0.5039312502181935,-1.668578654776297,1.0743663853100218,-0.034805365296645595,-0.3852274048467696,-0.8940323537965937,0.56270044802587,1.0509410921223659
0.6376220864753271,0.06537574207481275,-0.4167036137635702,-0.141521198526761,1.9244027667717303,-0.6234033605856525,-1.0308008171217036,1.3367397310544067,-1.168341567150411
-0.05730872292444227,0.640905528008673,0.1342936760238542,1.786824513867068,1.4757960130438244,-0.7125814607677449,1.3631447468825415,-0.42824361360425367,0.5597993381427426
-0.08892790129525845,0.7797722753489557,1.6864349213763723,-1.0415455905084816,0.10549368579985918,-0.7306836497749484,1.718383810305501,-0.8511439505208742,1.1055810948373712
-0.27295363317510846,-0.9234776030841056,1.0505815563182859,-0.8369084498078043,-0.7327998755461318,1.186218706355647,1.0407819154617088,0.6787392786425014,-0.27550675051089024
0.4468712674162744,-0.05384738573199783,0.053550266232642904,-0.6727498375796883,2.5548257113335895,-0.6861344069540216,-1.0189774150792044,0.012214489507116075,0.9465495216411458
0.9298457740840261,0.15405394714885898,0.27085332302350534,0.07060400574818729,-0.034805365296645595,0.11437573169868943,0.4027386389107331,-0.19533719459205398,1.4778077287648375
-0.06600438522533862,0.11715190615009079,1.041139826471469,-0.6120157624631452,1.7708217918511386,-0.05969447581640924,-1.5837046218517525,-1.1539593427313575,1.8962874302992296
-0.45076533773824623,1.51466680939839,2.0940595040935825,-0.27792835935028704,-1.159041511851303,0.12794441888928737,0.4702611660239157,-0.7287643326368232,0.23311076713938658
-1.2169250282276471,-0.7671066326586864,-1.2370727583344785,-0.8137938215701456,0.2681715592919443,-0.4589510983985844,-0.0674720649762665,-0.06023256891368877,-0.20137280902159765
0.28997762181935,-0.3665903078308656,0.29948989615578153,-0.8819970707551656,-0.034805365296645595,-0.4108507223887759,0.20319631409638642,0.5347760156783679,-0.19976212836393242
-0.0023559020029951614,-0.5721482082652083,-1.9770302735746204,-0.9412447242330495,1.359361044704186,1.1101801807904783,-0.00010648044310391269,0.14689657178146825,-2.0377531585188704
0.6769425924482323,-0.638562000973947,-0.9986929616978153,-0.29053308110949416,-0.034805365296645595,0.2879035203998229,1.8501955065873705,1.192013026284912,-0.5417067346474521
0.553793738008806,-0.48736710485919604,-0.6953799088400856,-0.1764412137463607,-0.034805365296645595,1.939268792886659,-1.13031259769021,0.991587407150938,1.8888480577984037
-1.3504691605910322,-1.7855531250976768,2.619439806842853,0.7637334084938096,0.02939334480141113,1.322163022028531,0.2867244627137908,-0.22168616019622242,-0.047897892419782005
-1.1215829598384826,-0.3899352679720303,0.04714170697360516,1.7406964505886282,-0.48163036912890983,0.7978986967910154,-0.7420162351485586,1.3315281323390848,-1.3039946815638344
1.3206712636650362,-0.39324858839631854,-1.3250670975028132,-0.17628350203318055,1.6592427374323606,-0.6877789260286719,-1.1736612055747928,0.11487866039726702,-0.25939576796659863
-0.0023559020029951614,-0.20892704237978918,1.0019407607090622,-0.4926266086291247,1.646835587161595,-0.5575691407705415,1.4310279380807787,0.46330362518124063,1.2539434917225998
0.5212621999067615,-1.0390956631154264,-0.4886402651352893,0.01772597338397698,-0.034805365296645595,2.54621924292146,2.2590438733661973,-2.106924916813384,0.8658186490431916
-0.2834628341576071,-1.4535704814277604,-1.2682302137729926,-2.24230405444976,-2.903316049188866,0.1301742911960731,0.2610876827573956,-0.13846538377554796,-0.19412264580802902
1.1160655827079506,2.3722195013049134,-1.1259629239745306,2.2694007629065918,0.7979985631764651,0.12532785009096858,0.46585300685136205,0.09543106753059835,2.0890016719432234
1.0101627796254449,-0.4283225348280545,-1.0267227291413088,-0.612566951848471,1.4821496894364041,0.7686822855374882,1.0981476439562932,1.7205729830419823,-0.4371133692367302
-0.0023559020029951614,-1.5198783772656113,-0.1832427400853434,1.9264488446953854,1.5055698256882875,-0.8884586079719707,0.7786288473588383,-0.800730662124557,-2.4896436405726763
0.9903859641185555,1.032073535662503,-0.3172066738879454,-0.06475377006022434,-0.20674786916832427,-0.5394648582800963,0.11062942231959436,-1.597912468629845,0.7986890384126676
1.830988078284141,0.07557085006040958,-0.04592132183634666,-0.20983943193021276,-0.16694322650097065,0.0390375045950378,0.46983039087851886,-0.4511110868776922,-0.7441030383943158
2.222194026189012,1.91833595649546,1.1687491574889235,-1.4044693660907275,-1.4263340084247607,0.9607577715561566,-0.5509382835194435,0.5705951043205375,0.48528310152696214
-0.29581421317996925,0.24246992457333438,-0.049047791751988465,-0.755860372024976,-0.6898705666242574,-0.17658562745299658,-0.7210515811241136,-0.24563415622537632,-1.4448210564964417
-0.7500862991003868,0.13255934563504038,-0.5173039953119759,-0.2389191941619682,-1.7167013470368542,-0.5767407165344038,-0.9323092435803573,-2.190501881176648,-0.2792711387554337
-0.9909659261443251,0.23978526976607806,2.0983978788603053,-0.05832510932077463,-0.4762830035063796,0.057073537194905856,0.3014651660953216,-1.5548595505291782,-0.02362902226569438
-0.0023559020029951614,-1.6126342639748215,-0.6365067530323616,0.3813298073773197,-0.034805365296645595,0.5123399691203931,1.2542408845248096,-1.070477859775207,0.9013456386707169
2.0122267868985317,1.9355382700922983,0.7912596347400641,0.5502843086754547,-0.2511589665648985,1.5370446623673317,-1.6623009709854488,0.012214489507116075,0.5417438767094249
-1.1091179969441114,1.34016316443938,-0.6486034905473542,0.2619851796866168,-2.4503237421915345,-0.416244218488021,-0.5722450235869888,-2.500531651741144,-1.0074974293993137
-1.4512587966791615,-1.957809413953812,0.13473701209700154,-1.035869070759948,0.7557479242011502,1.7254614055356585,-0.8577636577298936,-0.35680326602897106,-0.4246841936016023
-0.47133073347145815,1.5521306557447847,-0.9268626425076142,1.3757707104713681,-0.034805365296645595,-0.2927804222624797,-0.555849624585807,-0.4667239704371339,0.2466158225236092
-0.22614096224102406,0.029841234812776167,1.3834740288801446,0.1879107914487862,0.5772309474038669,-1.3049104170633596,1.4742399910330741,1.2089492089176774,-0.10090061981399182
-0.12440756326123399,-0.35890820075485486,-1.1167418054831528,0.6051508435053256,0.499133695221166,-0.4050794334645952,0.7969051895426028,1.2891436865671733,0.17610922874579657
-0.413998890853836,-0.7133661648449611,-1.2222748524031706,-0.2858589223379433,-0.034805365296645595,1.4408999253295227,0.810279340942566,1.4476535260295378,-0.3624431166752426
0.4990786855866855,0.4173619812197258,-0.23342641913860923,0.6157696273104007,-1.062680980049325,-0.7252707852180098,1.2315677558612668,-0.5818168906333565,0.24197761814919022
0.5822447057427538,-2.450185406501627,2.180802437684922,-0.8781730730860896,3.435829929274152,-1.0937876459852782,-0.466944248758508,-0.452580231820975,0.7772200446398174
