ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.15181313309048788,0.013240235351488189,0.01883241328865544,-1.078024566117857,-0.7879869414737591,0.29272893192541016,0.11918525208428402,0.3512132391588725,0.21928831404382906
-1.4940672504918133,-1.8375824379344707,0.7426390030776695,0.8280852711406226,-0.019215885440184117,-0.516652684440501,-0.13375836535995828,0.48506267089992267,-0.45768414439003774
0.43624555565309725,0.20942846970839268,1.588483295804374,0.3546387673606994,-0.5755208976635978,-0.03643788226770136,1.1589678419336744,1.9172616603721622,0.2495592228125196
-0.3389395353318366,2.343194633933951,1.7447606163116696,0.6244040175266901,2.272026257184306,-0.9445269469987972,0.2598964767385671,0.8293130343439675,0.2920817114750917
-0.3256500830204079,0.2788777568836673,-0.2571782372494953,0.035566129491698475,0.2833275469001247,0.03267086105374064,-0.6373569057195619,-0.5577437632004205,-0.00026435996273488854
-0.8770204803959057,-0.18660344939780102,-0.1826618270577772,-0.5115947663711927,0.3663146694454656,1.445001892168782,1.0419233776816628,1.1539774112951764,0.16797395174421986
-0.030568906206873525,0.49678596955311055,1.7289203154567787,-1.2984073707345158,0.47736970111413063,1.3269329039343685,0.4922176581785964,-2.0765716681559923,1.0920493412309888
-0.030568906206873525,0.4193525087930497,0.5715719490166918,-1.7534394752453129,-0.12761201680431275,-1.0305498144617122,0.25378480429545675,0.02541508728800678,1.1921811825480533
-0.030568906206873525,-1.137595479504919,4.491569262225009,-2.128173903754948,-0.5739417897224456,-0.62830734002485,0.9023146680723977,1.0152406735879866,-0.14480520194714677
-0.3046919724054824,1.109901058117422,-1.3790318047311816,0.7632775386771927,-0.8679166545058982,0.3762702404994548,-0.2936600789771226,-0.05353996061085184,-0.6793727516304827
0.9118670091575375,-0.3310250270198432,-0.9876280138745644,-1.9501329645655228,-0.707359354891368,0.44151921970898533,0.8910483225480342,-1.100621610232818,-0.014489156459262463
-1.1895116910113253,-0.050465409371905405,-0.5970461397098926,0.5487893217198365,-0.4718444581169721,-1.146637081339766,-1.2415992509996863,-0.41739813802332953,0.5909273703316211
0.07336193437391304,-0.3789046989727264,1.054716983383296,-0.4619210328526063,0.5284764465285399,0.5481177610120264,0.16236972032371647,-0.26598326543600215,-0.24309599651846564
-0.7571723939463907,-0.2891606974791544,1.022844293458165,0.10303445842599958,0.1461248998229461,-1.2845084518086154,-0.4917828884169018,0.3868518298947979,-0.07592867434595758
-0.3346321840768884,-0.5155044495711523,1.527161070304736,0.20575258551945727,-0.019215885440184117,1.2298963423848928,0.5693634661126543,0.971309927864423,-0.001956952395418375
-0.030568906206873525,1.113757635748491,1.223090507447061,-0.25873212778304977,0.27129967506927305,0.24069230330316768,-0.11306239317145662,-0.8404315792611382,-1.0361428544176001
-0.030568906206873525,-0.9432791194446409,-0.22478246608898356,0.10118692551317922,0.502227957974982,-0.09632148853251636,1.0629235813818585,-1.2767067153232465,-0.6994250040129395
-1.5708930946671786,0.11808377920026276,2.981583999821985,1.2814172354470421,0.18052974405255312,-1.445575108430624,1.3639844763727413,-0.15831824391310986,-0.047180721330977476
-0.030568906206873525,-0.1599518803438851,-0.49637748179798574,1.040308144781938,-0.019215885440184117,-1.2863690954918352,1.456370938589053,-0.2915376285544613,0.1993329655679304
-0.030568906206873525,1.9516284679545213,-0.27063537008007915,1.0305780550637516,0.9674871918900609,-2.185821659072602,-0.44544261746074476,-1.108930853241921,-0.3951083358559415
-1.9614320575289803,-0.21596167681882417,1.0737143526551947,-0.006978448795720838,-0.019215885440184117,-0.7061114607284794,-0.6936842410680749,-1.003122926461098,1.579989795199429
-0.030568906206873525,2.5971188005331194,0.06439768104225971,-0.21430988102948514,0.27232428848047724,-0.40250511530278743,0.1912499317495746,0.06084136205816081,0.6031422160004738
1.4914402740388188,1.831132351836067,0.5736366468556566,-0.8440612453461604,-1.6319311378440615,0.49224359797987305,-0.5752701742705214,1.5033117824404858,-0.29425914432215244
0.004708140699285406,-0.12667088924506972,0.41522883025010876,0.14864630898549364,-0.3044417942200421,1.4951726556013825,0.07635892626034425,-0.12917503700426589,0.024436959665062673
0.41027786590717896,-0.48479104429802267,-1.116905374346274,-1.07550830390292,-1.0359272689831167,0.5179862142412494,0.4730167597921405,-0.2762283629091515,-0.25016346515329685
1.8723339938450703,2.0566608407816753,-0.9753678938509283,-0.3436290902684907,-1.0487527996015718,0.42659811906088013,-0.688853700221423,0.6241700332176211,-0.8484749652904975
-0.030568906206873525,0.1323589128995013,-0.13069903810141525,-0.13157307790691056,-1.9080226687871487,0.27735478659139823,-1.2329101020004303,0.27426532744777427,-0.21131903456110557
0.42421727642420287,0.45428090526120385,-1.0305629627585418,1.3314928774760588,0.3825947098952872,2.10985410520984,-1.1318189187665815,1.5801692371712444,0.9719932829576696
-0.5965435157276044,0.56170551785524,0.8607021638350406,0.5744559008724123,0.9924848681519666,-1.3363569482520767,-1.2211651023435985,-0.054185693516076334,-0.6227464148997252
-0.4440843770840628,0.19686976274227386,-0.11050101093016969,-0.9936374385208512,0.13283836504545082,-1.177623086972506,-0.44409676854140295,0.5659113344760083,-0.5190501924931387
-0.5098419020052493,-0.9127019082468066,-0.39857204856376544,0.6004474351334499,-0.019215885440184117,0.11214733455862473,-0.41491994684161754,0.09398356694585559,-0.043299823846088055
-0.6475102103534989,-1.6863596294502083,-1.401190014156426,0.3199400784337874,-1.540690245455428,-0.15948817400760854,0.6562973455340742,-0.9796242195827433,0.8459969705323511
-1.0710237910428986,-0.9814035615394592,-0.03931536321176465,-0.7082089950181143,-0.019215885440184117,0.32087007573811976,-0.28308224919621827,-0.6593752895105753,-1.5315135897432326
-1.8965245417056138,0.4991442866861781,0.9757678189243815,0.9468614820459985,-0.007926814403916788,-0.5559669288666923,0.45728781247480255,-1.6710043410330415,-1.4981659174346145
-0.030568906206873525,0.6052681227327632,0.5795839136400461,-0.458319553203111,2.3385681955269475,1.7947199809021632,1.705118231203631,-1.0127674292938549,0.6757836214748428
-0.030568906206873525,1.118530405888209,0.5917780337110039,-0.5600209530122766,-0.9842074776387012,-0.8748012911844889,0.7573621618732521,-0.9422340034905219,0.39874215062178897
0.20981832967630465,-0.5570315739766458,-1.0229476898723524,0.446510962168046,-0.019215885440184117,-0.6354628647629097,1.1653019294032765,-1.631335065621756,-0.16271914867357068
-0.6499452177009094,-1.3738103052188368,-0.7759432174838484,-0.31619842143350013,1.3400571984963583,-0.49152514191467284,0.7127659771286736,0.1901887080942894,0.3052897067053482
0.02583088698013881,0.6005087594716153,-0.20785613630538863,1.5568613577377106,0.42273123706229443,-1.1855447968938286,0.9910398019282283,1.131476841367587,0.3073408687968831
0.6517765941209791,0.08253207371128148,2.1100057021097616,0.1194865072056704,-0.019215885440184117,-1.6568035373578456,-0.005477194161833361,0.16457932370877545,-0.5143130992540005
-0.7673840272786828,-1.8273853611242348,0.7099322455064986,0.13421315125258926,1.5468180363971078,-0.048831556669149755,0.33406236289964547,0.17764745389983047,1.0202414841074763
-0.5798582598399022,-0.4048782678412533,1.9510292377250913,0.7073364664393258,-0.019215885440184117,1.2815640045310355,0.4778973098671222,-1.2361013035562969,0.8020969095380256
0.5703825566327063,0.5413723859565936,0.22097836039732932,0.10914619285612756,0.2043543185458215,-0.2037774008065621,1.6117671547675967,-2.602992164745768,0.0707200979945752
0.03249525705388041,-0.6996532845828427,-0.29440152093420147,-0.36460356095538776,1.0700615087491878,-1.6376216358034772,-2.1236315864933064,1.4327691796864104,-0.740326397025034
-0.03207828357435511,-0.8488253692063372,0.8542843984574024,-1.0793375859616487,-0.019215885440184117,1.1598534286609175,2.077265096443005,-0.4614672327469941,-0.43631411658747354
-0.6308843253732067,-0.7782526620906408,0.3528500899120862,0.6880440065833956,-0.2745116962203115,-0.269638808570271,-1.029003074160564,-0.028471678137052637,0.5502491659318713
0.3998312048365716,-1.0166564310943886,0.3593338795102537,0.7143694345185413,-0.11517305880895583,0.04883213076245997,0.5478779125057088,1.451938353342038,0.8259261028560971
0.047066867763101476,0.1857627942143863,0.14503972430828843,-0.6557886851031549,-0.8768328981476936,-1.5560876181506622,1.016363500285679,-1.511605827736412,-0.2393627745050232
0.3553274706057134,0.08679773479759037,-1.2036307165434033,-0.13508072821044328,-0.7950275403674787,-2.6887568305306253,1.1083520689351458,-0.21008320907137099,-0.35235867029128737
-0.030568906206873525,0.8387477988841489,-1.5032264444263097,0.9087970562350235,-0.019215885440184117,-0.6521024027954241,0.35137687617799074,-0.10132885053271852,-0.6837831263232774
-0.14178134687030727,0.030530843969469045,-0.2660376406720088,0.747373494911227,0.5884071074308252,-0.598160105619931,1.2039030921053129,-0.029769024094113965,0.2648146844426828
-0.398900392955868,0.2644604743450815,-0.2359701027792408,-0.482451488608458,-0.9768285900307335,0.6756575706467692,-0.6395768987294755,1.4762584602033395,1.2011488841396565
-0.06797883580521168,-0.9927114057083471,-0.4866851399405679,-0.39827287238661424,1.0758881288403945,0.8005545465383948,-0.7909705881813747,-1.1052326486876127,-0.005536324202587525
-0.4397557352739645,-0.6025991542318406,0.55576706915101,-0.36455561974074735,-0.47553466925829563,0.9540063109551415,2.138054711006974,-0.38234097223513264,-1.0969901337900396
-1.0576133148138505,-0.25634282344878456,-0.6593707216007088,0.7446075872343376,-0.019215885440184117,-0.7963092852797227,-0.6608827910970367,0.5416804953604316,0.5481076848093752
0.3492407851165112,0.13937183824026858,-0.3052920591809212,0.3713504739206636,0.48624711213106175,0.2878545540003177,-3.0039607211282404,0.5388506224293497,-0.5533115836712682
-0.0004457720911400893,-1.8238052428118334,0.2733463639411632,-0.8822668044297978,2.756453339269778,-1.0526660637671583,-1.565201231795458,1.403493836100504,2.024358703215359
-0.2021672872315577,-0.010366312398725036,0.3971861637704651,0.052533218084589245,-0.589113599478396,0.08870464816010844,-0.6536127176321141,0.6448528492319958,1.9159458403990246
-0.32388040048835753,0.5043485241105856,0.19141678313258695,-0.3178137643460353,-0.23229483738553508,0.029864703414850646,0.024323960479307023,-2.0745241227971394,0.6218769490279292
-0.9149889971898847,-1.4510261466630239,0.7695532651981923,-1.2779219413979968,-0.019215885440184117,0.46509088747881183,-0.6282858899286816,-0.016115449914805544,0.14262122552625936
-0.030568906206873525,0.1927682863635996,-1.1403875004187305,1.1456054565889362,0.9319472594227903,-0.5974579409941048,-0.20658125585780662,-0.46489968622953376,-1.0509990207305846
2.2264215776997864,1.3836628834272404,-0.3767526407444883,1.0432175661854823,-0.019215885440184117,-1.5350336010698789,-0.19927239973588282,0.5677199515285184,1.6070718258200258
-1.3130099923780256,-0.30522610523649524,-0.36907563590735665,-0.0575738708519886,-0.019215885440184117,-0.5977869564864319,1.0107419240090643,-0.4643038691348268,0.22205558466454614
1.4620536951986394,0.1283883923294531,0.5544554981148091,-0.17699628709383922,0.16701973884979718,-0.7903887437542351,-0.038824370443361414,1.3162099534798481,1.0971265827673964
0.6304174521779737,-2.4453593567814926,2.643517365511313,-1.2202462999039736,-0.019215885440184117,-0.74419974480108,-0.25715673087226243,1.3435513666608816,-2.0216492679834523
-0.030568906206873525,-0.44316992912120795,-0.4588275418940493,1.6989954985858382,0.7664533465837738,-0.846012887067805,1.801191413436648,-1.0769689283648498,0.2515952416723201
1.8677779564378652,0.6588331477701423,-0.7726427347209437,-2.4963992876762093,-0.019215885440184117,0.8775374808628751,0.17108670993224112,-1.519491511781875,-0.9584128158778037
-0.3152227084465205,-0.04363451923876858,1.4146008094560323,0.3228916910988482,-0.019215885440184117,-0.12913610227602537,-0.2549139809982905,-1.1536335688307056,-0.4504055558425959
1.2840042609345004,0.9858738931084341,-0.5849460062621926,0.013452334993267905,-0.36472562350092874,0.35229476022558875,-0.5075161454902388,0.7070444830098576,-0.4094212010012955
-0.030568906206873525,0.7540612055206947,0.6017751498285178,0.4750562759913873,-1.6315813783927244,0.545917884200469,0.4510666323580854,-1.9284169326413656,0.9166606659816062
0.16117183071093172,0.6436126341335795,1.1435067230518146,1.7190943248640806,1.1915310323449384,-0.024743520993784775,-1.6019711403628984,0.2118052537557514,-0.5965316319990531
-2.2865654760475307,1.6039246260130893,0.194425592118597,0.35485319090600015,0.4909229528736562,-0.005188804476696962,1.8571547834251703,-1.745128040607518,-1.6090690029516903
0.09089931610545643,-0.6092509718090143,1.4659396662978483,-1.2221315513307676,-1.2714267607633583,-1.1827293908115473,-1.1970101612056212,0.702696185705259,-0.6104918752252452
1.2102155313992407,1.780387682177867,-1.4002232032950157,0.5238887226753843,0.4040514557010921,-1.0331667909664348,-1.9227568961291104,0.7563354476212324,1.9891783174564874
0.0994665143191327,0.5148337507679517,0.1417696157717829,-0.5771028586791632,-0.8061708046775075,2.4257757978153864,0.8220815821565646,0.4793026845674317,0.23042524627345304
1.3400291922827758,-0.827776400048432,-2.0031782286635593,-0.8352787977471611,1.4609955335029818,0.543808456345175,0.5758299977344302,-0.21797241669756512,-1.4865314933995288
-0.030568906206873525,-0.9868912168885327,0.38233230545735664,-1.7206195571904714,0.46411761211594915,-0.17575580005317956,0.34843294245530854,-1.2781592341193004,-0.32044187755302994
0.36203774009477074,-0.17952058373565177,-1.4557435084654442,-1.1833688496472052,-0.1156260765646339,1.8476695558831182,0.8909883443144654,-0.05262772596131245,3.2312066263605974
0.7226157780056266,0.4246124635611015,0.40479792223731753,0.7970716564878338,1.4205915027378913,-1.3103982760667305,-0.846259877886763,1.2117607193389803,0.20913768281760103
-0.6740458378020139,0.3293232401395468,-1.204427365280738,1.1082424647225404,-0.4551739018322508,1.2832725131200347,-0.7883719282209931,-1.127524889416582,0.5038216043132435
-0.3041582114340586,1.2810917334657321,-1.0343140615912514,0.1444720043745538,-0.06811751456501541,0.2943166666423114,1.6287337326964382,0.44561208925927803,0.49611870694241844
-0.10104495275056888,-1.215992256014797,1.5876907473043107,0.1063055862817226,1.4045311584312459,-0.3616520804228131,1.087859904079098,0.3845047425943319,0.35318234781976954
4.396848065586812,-0.2731728245359381,-0.9604629891896365,-0.22534498339244044,-0.019215885440184117,-0.20575467538801007,0.2639417583763804,0.5245760470074073,-0.5698481089740778
1.115874077705742,0.7127494387901533,1.0039522002198358,0.09531644574154327,0.19732045879287854,0.6664853337082776,-1.5538951821585727,-1.012256225256243,-1.3920360197941313
-1.5507071957563654,-0.4826000534358909,-0.9512351303497574,1.163867026009625,-0.32314448881724644,1.9706215028072556,-0.5677815073277507,-0.26191171198260793,0.5701861957968002
-0.030568906206873525,0.5249980903433087,0.7282905681112687,-2.1791334490748198,-0.019215885440184117,0.690513406438403,0.4457550513300024,0.8008069367859876,0.4338758506761946
-1.1977942309519634,0.23539368742801434,0.057399258908681,0.5861454838849928,-0.5173231337979685,-0.35583111492340663,-0.0906117944533156,1.0760785570635256,-1.3433216624945021
0.58573632156196,0.016215587214005293,-1.2702184870508866,0.24982720646572432,1.4082941852326922,-0.2693625535284946,0.5960479677586334,0.5349035883702447,-1.2607538579906976
0.3509372849318495,0.3246755067352527,-0.9592950390633729,-0.5777040408505878,-0.153471561610567,0.30310628441347237,0.16320014326649795,1.3839753650002158,-0.7310873472591626
